title	link	snippet	date
Afghanistan earthquake: A tough winter lurks ahead | Inside South ...	https://www.youtube.com/watch?v=xVx8rJjDmLs	Oct 13, 2023 ... Afghanistan is frequently hit by earthquakes, especially in the Hindu Kush mountain range. More than 90% of the people killed by a 6.3-magnitude earthquake ...	Oct 13, 2023
Thousands dead after strong earthquake hits Afghanistan | AFP ...	https://www.youtube.com/watch?v=ueq-Zer3VBU	Oct 8, 2023 ... The death toll from a series of earthquakes in western Afghanistan rose sharply on Sunday to more than 2000 as rescuers scrabbled for survivors among the ...	Oct 8, 2023
Earthquakes kill over 2,000 in Afghanistan - YouTube	https://www.youtube.com/watch?v=aUJgSLpe9ew	Oct 8, 2023 ... It's one of the deadliest earthquakes to strike the country in two decades. https://abc7.com/earthquake-afghanistan-news-taliban-deaths/13877544/	Oct 8, 2023
Afghan quake survivors search for loved ones as death toll ...	https://www.youtube.com/watch?v=cACAFC2m1rk	Oct 9, 2023 ... For more: https://www.cgtn.com/video The death toll from earthquakes in western Afghanistan's Herat and neighboring provinces has risen to 2445, ...	Oct 9, 2023
Afghanistan Earthquake Me 2000 Se Zyada Logon Ki Death Hui ...	https://www.youtube.com/shorts/MHlFlmNmXB4	Oct 9, 2023 ... Tap to unmute. Your browser can't play this video. Learn more. Afghanistan Earthquake Me 2000 Se Zyada Logon Ki Death Hui, 100 Log Se Zyada Injured Hue Taliban ...	Oct 9, 2023
Earthquake in Afghanistan: More than 2000 killed, over 10,000 ...	https://www.youtube.com/watch?v=5IOdU6ZFJTM	Oct 8, 2023 ... On October 7, 2023, a powerful earthquake struck western Afghanistan, with a magnitude of 6.3. The epicentre was located 25 miles (40 kilometres) west of ...	Oct 8, 2023
New earthquake strikes western Afghanistan • FRANCE 24 English ...	https://www.youtube.com/watch?v=TbGnXzFq_64	Oct 11, 2023 ... A strong earthquake rattled Afghanistan's western province of Herat on Wednesday, forcing authorities to redeploy relief and rescue teams already in the ...	Oct 11, 2023
Afghanistan Earthquake Live| Several Dead As Major Tremblor ...	https://www.youtube.com/watch?v=m7k0o1lBgtk	Oct 7, 2023 ... Afghanistan Earthquake Live| Afghanistan has witnessed three back to back massive earthquakes. A magnitude 6.3 earthquake hit western Afghanistan killing at ...	Oct 7, 2023
More than 1,000 killed in Afghanistan earthquake l GMA - YouTube	https://www.youtube.com/watch?v=7tHw5yanEhc	Oct 9, 2023 ... At least 1023 people are dead and 1600 injured after a 6.3 magnitude earthquake shook western Afghanistan on Saturday, followed by several strong ...	Oct 9, 2023
Powerful Earthquake Rocks Afghanistan, Nearly 2000 Dead	https://www.youtube.com/watch?v=Q0yBmdYGvCU	Oct 7, 2023 ... Afghanistan News | Powerful Earthquake Rocks Afghanistan, Nearly 2000 Dead | Afghanistan Earthquake BreakingNews: Powerful earthquake rocks Afghanistan; ...	Oct 7, 2023
At least 2,445 killed after Afghanistan earthquake, says Taliban ...	https://www.youtube.com/watch?v=zJiIxAhT4PI	Oct 8, 2023 ... At least 2445 people have died and thousands more injured after a powerful earthquake hit Afghanistan on Saturday, according to the Taliban administration.	Oct 8, 2023
Afghanistan earthquake: At least 2,050 killed in 6.3 magnitude ...	https://www.youtube.com/watch?v=tIzRwXAYcew	Oct 8, 2023 ... Devastating earthquakes, including one of magnitude 6.3, hit Afghanistan Saturday, killing at least 2050 and injuring even more. Hemmed in by mountains, ...	Oct 8, 2023
Afghanistan earthquake death toll rises | 9 News Australia - YouTube	https://www.youtube.com/watch?v=nSfSwgD6BWY	Oct 8, 2023 ... Afghanistan earthquake death toll has risen to 2000 according to a Taliban government spokesperson. Subscribe and : http://9Soci.al/KM6e50GjSK9 | Get more ...	Oct 8, 2023
Afghanistan Earthquake Leaves More Than 2000 Dead | 10 News First	https://www.youtube.com/watch?v=686KVwd6MDY	Oct 9, 2023 ... The death toll has sky-rocketed in Afghanistan from a devastating earthquake in the country's west. Over 2000 people are now confirmed dead as the search ...	Oct 9, 2023
Afghanistan earthquake: Hundreds feared dead in 6.3 quake, many ...	https://www.youtube.com/watch?v=RcPNyl_qIW4	"Oct 7, 2023 ... The death toll from a series of earthquakes in remote western Afghanistan rose sharply Sunday to ""more than 1000"", a government spokesman said."	Oct 7, 2023
Afghanistan earthquake death toll rises to 2445 - YouTube	https://www.youtube.com/watch?v=cy0UejOJoJQ	Oct 8, 2023 ... The death toll from those killed in earthquakes in Afghanistan has increased to 2 445. It's been the deadliest tremors to rock the quake-prone, ...	Oct 8, 2023
AFGHANISTANIAN-EARTHQUAKE - YouTube	https://www.youtube.com/playlist?list=PL7YuMhJuK4m4y9kHS_R7fzadldRaZtLad	Oct 9, 2023 ... 0:37. Desperate people dig out dead and injured from quakes that killed over 2,000 in Afghanistan. WHAS11.	Oct 9, 2023
Devastating Earthquakes Claim Over 2,000 Lives in Afghanistan ...	https://www.youtube.com/watch?v=gd0jv3O5cgM	Oct 8, 2023 ... Nearly 2000 lives have been claimed by strong earthquakes in Afghanistan's west, marking the deadliest seismic event in the nation in twenty years, ...	Oct 8, 2023
More than 2,000 dead in Afghanistan quakes, says Disaster ...	https://www.youtube.com/watch?v=ReJYSoQNydY	Oct 8, 2023 ... Over 2000 people have died and more than 9000 were injured in the earthquakes that jolted western Afghanistan on Saturday, says Mullah Janan Sayeq, ...	Oct 8, 2023
World Food Programme calls for aid after Afghan quakes - YouTube	https://www.youtube.com/watch?v=pm7BEWpnRPU	Oct 11, 2023 ... The World Food Programme called the recent Afghanistan earthquakes a 'disaster on top of a disaster,' urging the international community to provide ...	Oct 11, 2023
Initial Reports Say 2,400 Have Died in an Earthquake in Western ...	https://www.youtube.com/watch?v=ZOKdW8-6E5w	Oct 8, 2023 ... Initial Reports Say 2,400 Have Died in an Earthquake in Western Afghanistan. 2.2K views · 8 hours ago ...more. TOLOnews. 1.05M. Subscribe. 1.05M subscribers. 17.	Oct 8, 2023
Afghanistan hit by 2nd devastating Quake in less than 5 days ...	https://www.youtube.com/watch?v=cTtpSN1QnHA	Oct 11, 2023 ... Afghanistan hit by 2nd devastating Quake in less than 5 days || ENGLISH || GOA365 ... Teacher killed and two others injured in stabbing at school in northern ...	Oct 11, 2023
Over 600 Israelis killed in Hamas attacks and other top news || DD ...	https://www.youtube.com/watch?v=MY1LYxeYsvA	Oct 8, 2023 ... ... killed in Afghanistan earthquake --Indian Air Force unveils new ensign #israelhamasconflict # ... earthquake #afghanistan #indianairforce.	Oct 8, 2023
Afghanistan quake 2023: At least 320 dead, UN says | WION ...	https://www.youtube.com/watch?v=z1k6aAhUU8c	Oct 7, 2023 ... Over 320 people died while around 600 others were left injured by the earthquake disaster in western Afghanistan. #afghanistan #earthquake #WION About ...	Oct 7, 2023
At least 2,000 killed in Afghanistan earthquake - YouTube	https://www.youtube.com/watch?v=wJSq1om23AU	Oct 9, 2023 ... Men dug through rubble with their bare hands and shovels in western Afghanistan in desperate attempts to pull victims from the wreckage left by Saturday's ...	Oct 9, 2023
Desperate people dig out dead and injured after Afghanistan ...	https://www.youtube.com/watch?v=mmCm_QmF9Sg	Oct 9, 2023 ... Desperate people dig out dead and injured after Afghanistan earthquakes that killed at least 2000 ​ This video may be available for archive licensing via ...	Oct 9, 2023
Afghanistan Earthquake News: Almost 2,000 People Killed In ...	https://www.youtube.com/watch?v=aCVEhWfxtGA	Oct 8, 2023 ... The death toll from a series of earthquakes in Afghanistan's Herat province rose again Sunday to more than 2000 as rescuers searched for survivors among the ...	Oct 8, 2023
Over 1,000 dead in Israel-Hamas war, deaths mount in Afghanistan ...	https://www.youtube.com/watch?v=Ph71qtzmkDY	Oct 8, 2023 ... ... death toll on both sides surpassed 1100 and thousands have been wounded. In Afghanistan, over 2000 people are dead after a powerful earthquake and three ...	Oct 8, 2023
Afghanistan Earthquake: Over 2,400 Killed As 6.3 Magnitude ...	https://www.youtube.com/watch?v=RmtNGKY5eQw	Oct 8, 2023 ... Afghanistan Earthquake updates: More than 2400 people were killed. The Taliban administration said on October 8. According to the U.S. Geological Survey, ...	Oct 8, 2023
Afghanistan earthquake: Funerals held across Herat after 2,400 killed	https://www.youtube.com/watch?v=4UxIwaIWsNs	Oct 9, 2023 ... Funerals are taking place across Afghanistan's Herat province after a devasting earthquake struck the country on Saturday. A Taliban spokeperson said more ...	Oct 9, 2023
Thousands dead as earthquake 'turns Afghan villages to sand ...	https://www.youtube.com/watch?v=vDUWnLXK5I0	Oct 8, 2023 ... More than 2000 people have been killed after a 6.3 magnitude earthquake hit western Afghanistan, the deadliest to hit the country in two decades.	Oct 8, 2023
Search for Victims Continues in Herat Province Following Afghan ...	https://www.youtube.com/watch?v=2W8stKluvfg	Oct 8, 2023 ... ... victims after an earthquake in Zenda Jan district in Herat province, of western Afghanistan, Oct. 8, 2023. ⁠ ⁠ More than 2400 people were killed in ...	Oct 8, 2023
Knoxville man mourns after more than 2,000 people died after ...	https://www.youtube.com/watch?v=GP1bk7067x4	Oct 11, 2023 ... Desperate people dig out dead and injured after Afghanistan earthquakes that killed at least 2,000. Associated Press•19K views · 12:52. Go to channel · Who Died ...	Oct 11, 2023
Afghanistan Earthquake News | More Than 2000 Dead In Quake Hit ...	https://www.youtube.com/watch?v=s-UJWIoxPKQ	Oct 10, 2023 ... Afghanistan Earthquake News | More Than 2000 Dead In Quake Hit Afghanistan | N18V | News18 Volunteers in Afghanistan's Siah Aab village in the western city ...	Oct 10, 2023
More than 2400 people killed in 6.3 magnitude earthquake in Herat ...	https://www.youtube.com/watch?v=wB5NkkEgVP8	Oct 9, 2023 ... An earthquake of 6.3 magnitude was recorded 35 km northwest of the city of Herat, Afghanistan on 7th Oct 2023. This was among the world's deadliest quakes ...	Oct 9, 2023
Afghanistan Earthquake Death Toll Above 4000, Hospitals ...	https://www.youtube.com/watch?v=S6Y57UXKDl0	Oct 11, 2023 ... Hospitals in Afghanistan are crumbling under pressure after two deadly earthquakes of magnitude 6.2, jolted Herat, Badghis and Farah provinces last week.	Oct 11, 2023
UN says over 1,000 dead after earthquakes rock Afghanistan ...	https://www.youtube.com/watch?v=UGfU6tt8YSA	Oct 8, 2023 ... Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube Read more on this: https://sc.mp/50715f Survivors of a powerful magnitude ...	Oct 8, 2023
More Than 2000 Dead In Afghanistan Earthquake - YouTube	https://www.youtube.com/watch?v=I7l1NTRIMds	Oct 8, 2023 ... More Than 2000 Dead In Afghanistan Earthquake Kanak News is Odisha's leading 24x7 news and current affairs TV channel from Eastern Media Limited.	Oct 8, 2023
Afghan Earthquake Survivors Sleep Amid Rubble As Death Toll ...	https://www.youtube.com/watch?v=Gz5o6AdECAI	Oct 9, 2023 ... Afghanistan Earthquake | Afghan Earthquake Survivors Sleep Amid Rubble As Death Toll Rises | N18V The death toll is approaching 3000, according to senior ...	Oct 9, 2023
Afghanistan is hit by another earthquake, days after tremors and ...	https://www.youtube.com/watch?v=YwAzdyVxVWE	Oct 11, 2023 ... The magnitude-6.3 earthquake in Afghanistan's Herat province flattened all 700 homes in one village that had been untouched by the tremors of previous days.	Oct 11, 2023
Afghanistan Earthquake Live: Over 300 Killed, 12 Villages ...	https://www.youtube.com/watch?v=uB_fKQh1h8A	Oct 7, 2023 ... Afghanistan Earthquake Live: More than 320 people have been killed and hundreds feared wounded in a 6.3 magnitude earthquake in western Afghanistan, Herat.	Oct 7, 2023
Thousands dead after strong earthquake hits Afghanistan - YouTube	https://www.youtube.com/watch?v=BivYzmmVerA	Oct 8, 2023 ... The death toll from a series of earthquakes in western Afghanistan rose sharply on Sunday to more than 2000 as rescuers scrabbled for survivors among the ...	Oct 8, 2023
Nearly 2000 dead following an earthquake in Afghanistan - YouTube	https://www.youtube.com/watch?v=-v29W132RS0	Oct 8, 2023 ... The Afghan government says at least 2000 people have been killed and more than 9000 injured... after a magnitude-6.3 earthquake struck the northwest of the ...	Oct 8, 2023
Afghanistan earthquake death toll tops more than 2,000, says govt ...	https://www.youtube.com/watch?v=13RGSBxJyzs	Oct 8, 2023 ... The death toll from a series of earthquakes in western Afghanistan rose sharply again Sunday to more than 2000 as rescuers scrabbled for survivors among the ...	Oct 8, 2023
Over 2,000 People Killed as Powerful Earthquakes Hit Afghanistan ...	https://www.youtube.com/watch?v=7cVcE3f4r3w	Oct 8, 2023 ... Over 2000 People Killed as Powerful Earthquakes Hit Afghanistan | Subscribe to Firstpost At least 2000 people have been killed after powerful earthquakes ...	Oct 8, 2023
Afghanistan begins burying thousands killed in earthquake - YouTube	https://www.youtube.com/watch?v=U2_QOCGSap8	Oct 10, 2023 ... Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube Read more like this story: https://sc.mp/xqup Rescuers continue the search ...	Oct 10, 2023
Strong earthquake hits western Afghanistan a week after quakes ...	https://www.youtube.com/watch?v=jbiTQtd-QFI	7 days ago ... A strong earthquake hit western Afghanistan a week after more devastating earthquakes hit the same region and killed thousands.	Oct 15, 2023
Thousands dead after earthquake in Afghanistan - YouTube	https://www.youtube.com/watch?v=eAepVPt0gCE	Oct 8, 2023 ... Close to 2000 people have died in Afghanistan following a powerful earthquake, according to the Taliban. They are telling us that the 6.3 magnitude quake ...	Oct 8, 2023
At least 2,000 Killed as Second Earthquake Hits Afghanistan ...	https://www.youtube.com/watch?v=pE08taDY8E4	Oct 11, 2023 ... 'At least 2000 Killed as Second Earthquake Hits Afghanistan' A 6.3 magnitude earthquake has struck western Afghanistan, just days after a series of deadly ...	Oct 11, 2023
Over 320 Killed, 12 Villages Entirely Destroyed In Afghanistan ...	https://www.youtube.com/watch?v=PxQH6mtEbJE	Oct 8, 2023 ... More than 320 people have been killed and hundreds feared wounded after a 6.3 magnitude earthquake hit western Afghanistan's Herat, according to the United ...	Oct 8, 2023
Volunteers in Afghanistan dig graves for quake victims - YouTube	https://www.youtube.com/watch?v=WK4JXM9OtRw	Oct 10, 2023 ... Volunteers in Afghanistan dug mass graves following deadly earthquakes in the country. The Taliban administration said at least 2400 people were killed and ...	Oct 10, 2023
Afghanistan Earthquake in Devastating Images | Over 2,400 Killed ...	https://www.youtube.com/watch?v=YTecRHoLbFY	Oct 9, 2023 ... At least 2445 people have been killed and thousands more injured after a powerful 6.3 magnitude earthquake struck Afghanistan, the Taliban government said ...	Oct 9, 2023
Afghanistan earthquake death toll rises over 2,000, to get worse ...	https://www.youtube.com/watch?v=mXgv3QdL1Nc	Oct 10, 2023 ... Survivors of the deadly earthquake in Afghanistan were seen wailing in trouble while others struggled to search for loved ones. The deadly 6.2 magnitude ...	Oct 10, 2023
Afghanistan hit by 3rd earthquake in a week - YouTube	https://www.youtube.com/watch?v=ussjtG5bAmA	6 days ago ... A powerful 6.3 magnitude earthquake struck western Afghanistan on Sunday, just over a week after strong quakes and aftershocks left thousands of people dead ...	Oct 16, 2023
News Wrap: Afghanistan earthquake survivors search through ...	https://www.youtube.com/watch?v=z-4EKwowhbU	Oct 9, 2023 ... In our news wrap Monday, people across western Afghanistan struggled for a third day to find survivors after a catastrophic earthquake, former House Speaker ...	Oct 9, 2023
Desperate people dig out dead and injured after Afghanistan ...	https://www.youtube.com/watch?v=qKyO-b0dCu0	7 days ago ... Desperate people dig out dead and injured after Afghanistan earthquakes that killed at least 2,000. 15K views · 6 days ago ...more. AP Archive. 5.01M. Subscribe.	Oct 15, 2023
Afghanistan Earthquake 2023: Quake of 6.3 magnitude hits the ...	https://www.youtube.com/watch?v=xPdnBo8i5wo	Oct 7, 2023 ... On October 7, a magnitude 6.3 earthquake struck western Afghanistan, leaving 14 people dead and 78 injured, according to an official.	Oct 7, 2023
News Wrap: Desperate search for survivors continues after Afghan ...	https://www.youtube.com/watch?v=0xzz32sokaE	Oct 8, 2023 ... In our news wrap Sunday, the death toll in Saturday's earthquakes that leveled multiple villages in western Afghanistan climbed to nearly 2500, ...	Oct 8, 2023
Over 2000 killed in Afghanistan earthquake - YouTube	https://www.youtube.com/shorts/lJPROpyUJNM	Oct 9, 2023 ... Over 2000 killed in Afghanistan earthquake. @Channel4News. Subscribe. 176. Dislike. 29. Share. Channel 4 is a British public broadcast service. Wikipedia.	Oct 9, 2023
Massive Earthquake Rocks Afghanistan | Powerful 6.3 magnitude ...	https://www.youtube.com/watch?v=i81NxadP1fs	Oct 7, 2023 ... A powerful magnitude 6.3 earthquake struck western Afghanistan, leaving 14 dead and 78 injured, with concerns that the toll may rise as reports of ...	Oct 7, 2023
